date,Direction,Future_Return,Adj Close
2014-02-13,1.0,0.3460983777628934,8202.87
2014-02-14,0.0,-0.6896878485189495,8231.26
2014-02-17,1.0,0.6944775759710975,8174.49
2014-02-18,1.0,0.3447831802178447,8231.26
2014-02-19,0.0,0.0,8259.64
2014-02-20,0.0,-0.34359851034668765,8259.64
2014-02-21,1.0,0.3447831802178447,8231.26
2014-02-24,1.0,1.0309166016921,8259.64
2014-02-25,1.0,3.0611914739615775,8344.79
2014-02-26,1.0,0.6600978577341987,8600.24
2014-02-27,1.0,0.3278268131837514,8657.01
2014-02-28,0.0,-2.614275236920849,8685.39
2014-03-03,0.0,0.0,8458.33
2014-03-04,1.0,0.6710544516470796,8458.33
2014-03-05,0.0,0.0,8515.09
2014-03-06,0.0,-0.3332906639859523,8515.09
2014-03-07,1.0,3.01000034171075,8486.71
2014-03-10,1.0,0.9740155750981305,8742.16
2014-03-11,0.0,-1.6077378046086555,8827.31
2014-03-12,1.0,1.960879131507065,8685.39
2014-03-13,1.0,0.3204715606897057,8855.7
2014-03-14,0.0,-1.5974642281474272,8884.08
2014-03-17,0.0,-0.9740155750981416,8742.16
2014-03-18,1.0,1.3114227660589561,8657.01
2014-03-19,0.0,-0.647166537066135,8770.54
2014-03-20,1.0,1.3028788883813869,8713.78
2014-03-21,1.0,2.2508555834110267,8827.31
2014-03-24,0.0,-0.31453578550852956,9026.0
2014-03-25,0.0,-4.100866785735335,8997.61
2014-03-26,0.0,0.0,8628.63
2014-03-27,1.0,1.315736101791365,8628.63
2014-03-28,0.0,0.0,8742.16
2014-03-31,1.0,0.9740155750981305,8742.16
2014-04-01,1.0,0.32161553179848035,8827.31
2014-04-02,1.0,0.3204715606897057,8855.7
2014-04-03,0.0,0.0,8884.08
2014-04-04,1.0,0.31944782127129034,8884.08
2014-04-07,1.0,0.3185428041191818,8912.46
2014-04-08,0.0,-0.9523703003629369,8940.85
2014-04-10,0.0,-0.6410560430005541,8855.7
2014-04-11,0.0,-0.9677313036926094,8798.93
2014-04-14,0.0,-2.280181505615253,8713.78
2014-04-15,0.0,-1.9999788610572389,8515.09
2014-04-16,0.0,0.0,8344.79
2014-04-17,0.0,-1.7007018750621605,8344.79
2014-04-18,0.0,-1.3840277853970684,8202.87
2014-04-21,1.0,1.7544076525402685,8089.34
2014-04-22,0.0,0.0,8231.26
2014-04-23,0.0,0.0,8231.26
2014-04-24,0.0,0.0,8231.26
2014-04-25,0.0,-1.7241588772557326,8231.26
2014-04-28,1.0,1.0526198676282572,8089.34
2014-04-29,0.0,-5.902753566277519,8174.49
2014-05-05,0.0,-2.2141272001840906,7691.97
2014-05-06,1.0,0.7547536049223202,7521.66
2014-05-07,0.0,-6.741501867801125,7578.43
2014-05-08,1.0,2.0079150707531523,7067.53
2014-05-09,0.0,-6.299102288111136,7209.44
2014-05-12,1.0,2.1007178056965614,6755.31
2014-05-13,1.0,6.996007086913281,6897.22
2014-05-14,0.0,-0.38470137877300026,7379.75
2014-05-15,1.0,4.24710529752319,7351.36
2014-05-16,1.0,1.4815530078631678,7663.58
2014-05-19,0.0,-0.3650451581048042,7777.12
2014-05-20,0.0,-0.3662535667135036,7748.73
2014-05-21,0.0,-0.7353293568296837,7720.35
2014-05-22,0.0,-2.5925220327836396,7663.58
2014-05-23,1.0,3.8021942691797594,7464.9
2014-05-26,1.0,4.395688067593029,7748.73
2014-05-27,1.0,1.4034519503445253,8089.34
2014-05-28,0.0,-1.0380513161856841,8202.87
2014-05-29,1.0,1.3986685916735242,8117.72
2014-05-30,0.0,0.0,8231.26
2014-06-02,0.0,-0.3449046683010826,8231.26
2014-06-03,0.0,-1.3840277853970684,8202.87
2014-06-04,0.0,-2.1052397352565255,8089.34
2014-06-05,1.0,3.2257697902775995,7919.04
2014-06-06,0.0,0.0,8174.49
2014-06-09,0.0,-0.6944775759710975,8174.49
2014-06-10,1.0,1.7482741459424522,8117.72
2014-06-11,1.0,2.4055527843828584,8259.64
2014-06-12,1.0,1.0066999041181912,8458.33
2014-06-13,0.0,-0.664483325296017,8543.48
2014-06-16,1.0,0.33440520531513585,8486.71
2014-06-17,0.0,-0.3332906639859523,8515.09
2014-06-18,0.0,-1.53852317329094,8486.71
2014-06-19,0.0,-2.7342768311684584,8356.14
2014-06-20,1.0,5.220813862784612,8127.66
2014-06-23,0.0,-0.7633311077304916,8551.99
2014-06-24,1.0,1.1538040064995814,8486.71
2014-06-25,1.0,0.380214406445023,8584.63
2014-06-26,0.0,-0.3787742521703663,8617.27
2014-06-27,0.0,-0.3802144064450008,8584.63
2014-06-30,0.0,-0.7633311077304916,8551.99
2014-07-01,0.0,-0.38460133549984565,8486.71
2014-07-02,0.0,0.0,8454.07
2014-07-03,1.0,0.7721724565801003,8454.07
2014-07-04,1.0,0.7662556415688915,8519.35
2014-07-07,0.0,-0.3802144064450008,8584.63
2014-07-08,0.0,-1.1449966615957208,8551.99
2014-07-09,0.0,-0.772172456580067,8454.07
2014-07-10,0.0,0.0,8388.79
2014-07-11,0.0,0.0,8388.79
2014-07-14,1.0,0.38909067934707053,8388.79
2014-07-15,1.0,1.1627478943599945,8421.43
2014-07-16,0.0,-0.7662556415689026,8519.35
2014-07-17,1.0,1.1582586848701393,8454.07
2014-07-18,0.0,0.0,8551.99
2014-07-21,0.0,-1.526662215460961,8551.99
2014-07-22,1.0,0.3875826314533315,8421.43
2014-07-23,1.0,0.386086228290039,8454.07
2014-07-24,0.0,-0.7692026709997024,8486.71
2014-07-25,0.0,-0.7752840075854195,8421.43
2014-07-28,1.0,0.7813416242427929,8356.14
2014-07-29,0.0,-0.7752840075854195,8421.43
2014-07-30,0.0,0.0,8356.14
2014-07-31,1.0,0.7813416242427929,8356.14
2014-08-01,1.0,0.3875826314533315,8421.43
2014-08-04,1.0,1.1582586848701393,8454.07
2014-08-05,0.0,-0.7633311077304916,8551.99
2014-08-06,0.0,0.0,8486.71
2014-08-07,0.0,-0.38460133549984565,8486.71
2014-08-08,0.0,-0.772172456580067,8454.07
2014-08-11,1.0,0.38909067934707053,8388.79
2014-08-12,1.0,0.7751652629066408,8421.43
2014-08-13,0.0,-0.38460133549984565,8486.71
2014-08-14,0.0,-0.772172456580067,8454.07
2014-08-15,1.0,0.38909067934707053,8388.79
2014-08-18,0.0,0.0,8421.43
2014-08-19,1.0,2.7131971648520548,8421.43
2014-08-20,1.0,2.64141171247827,8649.92
2014-08-21,0.0,0.0,8878.4
2014-08-22,1.0,0.7353802486934624,8878.4
2014-08-25,1.0,1.8247501870033433,8943.69
2014-08-26,0.0,-1.0752298534406401,9106.89
2014-08-27,0.0,-0.3623055687831056,9008.97
2014-08-28,1.0,1.818114975719487,8976.33
2014-08-29,1.0,1.0714993002922224,9139.53
2014-09-03,1.0,1.7667194228716543,9237.46
2014-09-04,1.0,1.736154695521397,9400.66
2014-09-05,0.0,0.0,9563.87
2014-09-08,0.0,-2.38909562760683,9563.87
2014-09-09,0.0,0.0,9335.38
2014-09-10,0.0,-0.3496376151800984,9335.38
2014-09-11,0.0,0.0,9302.74
2014-09-12,0.0,-2.456158078157611,9302.74
2014-09-15,0.0,-1.4387965947598946,9074.25
2014-09-16,0.0,-0.7300118854745685,8943.69
2014-09-17,1.0,0.36763380789333056,8878.4
2014-09-18,0.0,-3.662984343017217,8911.04
2014-09-19,1.0,1.9011885194819333,8584.63
2014-09-22,0.0,0.0,8747.84
2014-09-23,0.0,-0.37312067893330303,8747.84
2014-09-24,0.0,-0.74903616669727,8715.2
2014-09-25,0.0,-0.3774601383596532,8649.92
2014-09-26,0.0,-0.7575485043407104,8617.27
2014-09-29,0.0,-0.38166555386522916,8551.99
2014-09-30,1.0,1.1493834623533594,8519.35
2014-10-01,1.0,3.7879746137697845,8617.27
2014-10-02,1.0,0.36495003740066867,8943.69
2014-10-03,0.0,-1.0909803895355896,8976.33
2014-10-06,0.0,0.0,8878.4
2014-10-07,0.0,-0.7352676157866167,8878.4
2014-10-08,1.0,0.7407138448131789,8813.12
2014-10-09,0.0,-0.7352676157866167,8878.4
2014-10-10,0.0,0.0,8813.12
2014-10-13,0.0,-1.1110707672197795,8813.12
2014-10-14,1.0,0.7490361666972589,8715.2
2014-10-15,0.0,-0.7434673275265036,8780.48
2014-10-16,0.0,-1.123668992105753,8715.2
2014-10-17,1.0,0.7576645503738266,8617.27
2014-10-20,1.0,0.37592599417684003,8682.56
2014-10-21,0.0,0.0,8715.2
2014-10-22,0.0,-0.74903616669727,8715.2
2014-10-23,0.0,0.0,8649.92
2014-10-24,0.0,-1.8868382597758249,8649.92
2014-10-27,1.0,1.9231245087908189,8486.71
2014-10-28,0.0,-0.7548046687137044,8649.92
2014-10-29,1.0,1.5209741130369325,8584.63
2014-10-30,1.0,3.7452955755461703,8715.2
2014-10-31,1.0,1.8049882708942144,9041.61
2014-11-03,0.0,-2.482180512145271,9204.81
2014-11-04,0.0,-0.3636229951438863,8976.33
2014-11-05,0.0,-0.7300118854745685,8943.69
2014-11-06,0.0,0.0,8878.4
2014-11-07,1.0,0.36763380789333056,8878.4
2014-11-10,0.0,-0.36628721226704686,8911.04
2014-11-11,1.0,0.36763380789333056,8878.4
2014-11-12,0.0,0.0,8911.04
2014-11-13,1.0,0.7326866448809533,8911.04
2014-11-14,0.0,-0.7273573943916811,8976.33
2014-11-17,0.0,-1.0988616368010962,8911.04
2014-11-18,0.0,-1.4814276896263912,8813.12
2014-11-19,1.0,2.2555559650609958,8682.56
2014-11-20,1.0,1.1030140565867708,8878.4
2014-11-21,0.0,-0.3636229951438863,8976.33
2014-11-24,1.0,0.7299000748013373,8943.69
2014-11-25,0.0,-2.173944413179296,9008.97
2014-11-26,1.0,1.1110707672197906,8813.12
2014-11-27,1.0,1.4652610694150248,8911.04
2014-11-28,1.0,1.8049882708942144,9041.61
2014-12-01,0.0,-0.3545972160207467,9204.81
2014-12-02,1.0,2.1352635199740178,9172.17
2014-12-03,1.0,2.0906232053304885,9368.02
2014-12-04,1.0,3.412948942216909,9563.87
2014-12-05,1.0,3.6303320027339936,9890.28
2014-12-08,1.0,0.63701724893237,10249.33
2014-12-09,0.0,-5.063298502513913,10314.62
2014-12-10,0.0,-1.000065357074298,9792.36
2014-12-11,1.0,4.377152653637184,9694.43
2014-12-12,0.0,-1.9355119248683383,10118.77
2014-12-15,1.0,0.6578708686556078,9922.92
2014-12-16,0.0,-0.9803568210488334,9988.2
2014-12-17,1.0,0.33002099030563503,9890.28
2014-12-18,0.0,-6.907845674458734,9922.92
2014-12-19,1.0,5.300266523481567,9237.46
2014-12-22,1.0,2.68456996814046,9727.07
2014-12-23,0.0,-1.3071424280651334,9988.2
2014-12-24,0.0,-0.9934426495591286,9857.64
2014-12-25,1.0,3.01013042395728,9759.71
2014-12-26,1.0,2.922069848381015,10053.49
2014-12-29,1.0,0.9463374845128047,10347.26
2014-12-30,0.0,-0.3124886311198005,10445.18
2014-12-31,0.0,0.0,10412.54
2015-01-05,1.0,6.583023930760401,10412.54
2015-01-06,0.0,-1.1764281852586045,11098.0
2015-01-07,1.0,2.9761731087655896,10967.44
2015-01-08,1.0,6.647423155079979,11293.85
2015-01-09,1.0,0.8129784301678766,12044.6
2015-01-12,0.0,-0.5376149267203201,12142.52
2015-01-13,1.0,1.081041694956797,12077.24
2015-01-14,0.0,-1.6042202526253768,12207.8
2015-01-15,0.0,-1.358729133297143,12011.96
2015-01-16,0.0,-2.4793332630024256,11848.75
2015-01-19,1.0,1.6949401902902395,11554.98
2015-01-20,0.0,-1.6666907784386287,11750.83
2015-01-21,1.0,2.259891406129655,11554.98
2015-01-22,1.0,2.486182000675341,11816.11
2015-01-23,0.0,-1.3477425044674196,12109.88
2015-01-26,0.0,-0.8196426284479252,11946.67
2015-01-27,1.0,3.030277455427788,11848.75
2015-01-28,0.0,-1.3368502105211344,12207.8
2015-01-29,0.0,-3.252079770187477,12044.6
2015-01-30,0.0,0.0,11652.9
2015-02-02,0.0,-6.72270421955049,11652.9
2015-02-03,0.0,-0.6005790509415854,10869.51
2015-02-04,1.0,5.438055280200449,10804.23
2015-02-05,1.0,3.151924591174149,11391.77
2015-02-06,1.0,0.5555352260223412,11750.83
2015-02-09,1.0,0.5524660823231997,11816.11
2015-02-10,1.0,1.9230914901370966,11881.39
2015-02-11,0.0,-2.156338460827023,12109.88
2015-02-12,1.0,0.5509441924253622,11848.75
2015-02-13,1.0,6.8493196676523205,11914.03
2015-02-24,0.0,-2.3076874735861286,12730.06
2015-02-25,1.0,3.4121108465627437,12436.29
2015-02-26,0.0,-2.5380560672377594,12860.63
2015-02-27,0.0,0.0,12534.22
2015-03-02,1.0,0.2604071094970406,12534.22
2015-03-03,1.0,0.7791922564586606,12566.86
2015-03-04,0.0,-2.3195823377903158,12664.78
2015-03-05,0.0,-1.583136704278798,12371.01
2015-03-06,0.0,-2.412863568117385,12175.16
2015-03-09,1.0,1.0989454937511578,11881.39
2015-03-10,0.0,-0.8152707801224679,12011.96
2015-03-11,1.0,0.8219720782975948,11914.03
2015-03-12,0.0,-0.271729176587332,12011.96
2015-03-13,0.0,-3.81474073653596,11979.32
2015-03-16,1.0,1.1331031717515705,11522.34
2015-03-17,1.0,0.2801019488711143,11652.9
2015-03-18,0.0,-0.8379587079416106,11685.54
2015-03-19,1.0,1.4084859531120264,11587.62
2015-03-20,0.0,-2.2222260044609587,11750.83
2015-03-23,1.0,0.2840805242956712,11489.7
2015-03-24,1.0,0.2832757929378982,11522.34
2015-03-25,0.0,-1.1299024316788087,11554.98
2015-03-26,1.0,0.8571113456963264,11424.42
2015-03-27,0.0,-0.5665515858757963,11522.34
2015-03-30,0.0,0.0,11457.06
2015-03-31,0.0,-0.28488984084922286,11457.06
2015-04-01,1.0,1.9999264732914135,11424.42
2015-04-02,0.0,0.0,11652.9
2015-04-03,0.0,-0.5602038977421842,11652.9
2015-04-06,1.0,0.8450397924681718,11587.62
2015-04-07,0.0,-0.8379587079416106,11685.54
2015-04-08,1.0,0.8450397924681718,11587.62
2015-04-09,1.0,0.5587247144761776,11685.54
2015-04-10,1.0,1.1110704520446602,11750.83
2015-04-13,0.0,0.0,11881.39
2015-04-14,1.0,0.5494306642572999,11881.39
2015-04-15,1.0,1.9125831717122788,11946.67
2015-04-16,1.0,0.26808682596368705,12175.16
2015-04-17,0.0,-0.2673700421042202,12207.8
2015-04-20,0.0,-1.6085209557821,12175.16
2015-04-21,1.0,0.8174086676038472,11979.32
2015-04-22,0.0,0.0,12077.24
2015-04-23,1.0,0.5405208474783985,12077.24
2015-04-24,0.0,-2.6881569888293377,12142.52
2015-04-27,0.0,-1.6574828771905525,11816.11
2015-05-04,1.0,4.494391691752164,11620.26
2015-05-05,0.0,-0.2688074633601656,12142.52
2015-05-06,1.0,1.3477425044674307,12109.88
2015-05-07,1.0,2.9255061276336924,12273.09
2015-05-08,1.0,0.5167770464861832,12632.14
2015-05-11,0.0,-0.7711802870189355,12697.42
2015-05-12,0.0,-1.2953688638437932,12599.5
2015-05-13,1.0,0.5249957985862252,12436.29
2015-05-14,1.0,0.2610869986033659,12501.58
2015-05-15,1.0,0.5208142189940812,12534.22
2015-05-18,1.0,1.2952894956149041,12599.5
2015-05-19,1.0,1.0230593839861468,12762.7
2015-05-20,1.0,1.2657766416122485,12893.27
2015-05-21,1.0,5.500031785007753,13056.47
2015-05-22,0.0,-0.4739164460912826,13774.58
2015-05-25,1.0,2.380938487012463,13709.3
2015-05-26,0.0,-0.23254968932814313,14035.71
2015-05-27,1.0,0.46618348690681266,14003.07
2015-05-28,1.0,0.46402030088814605,14068.35
2015-05-29,1.0,5.542737428388889,14133.63
2015-06-01,1.0,0.4376209189234759,14917.02
2015-06-02,0.0,-3.0500657442448675,14982.3
2015-06-03,0.0,0.0,14525.33
2015-06-04,1.0,1.3482654094605806,14525.33
2015-06-05,1.0,0.44351094376329225,14721.17
2015-06-08,0.0,-2.428302649856695,14786.46
2015-06-09,0.0,-2.036195017813336,14427.4
2015-06-10,1.0,0.9238249480140848,14133.63
2015-06-11,0.0,-0.22882460986246578,14264.2
2015-06-12,1.0,3.8990806348706553,14231.56
2015-06-15,0.0,-1.7660075501506056,14786.46
2015-06-16,0.0,-0.22471090157676343,14525.33
2015-06-17,1.0,1.126084943512895,14492.69
2015-06-18,1.0,3.5634819857408795,14655.89
2015-06-19,1.0,2.365637445933788,15178.15
2015-06-22,0.0,0.0,15537.21
2015-06-23,0.0,-1.4705986467325793,15537.21
2015-06-24,0.0,0.0,15308.72
2015-06-25,0.0,-4.6908559304762125,15308.72
2015-06-26,1.0,5.14543257615685,14590.61
2015-06-29,1.0,3.8297778032716723,15341.36
2015-06-30,0.0,-0.6147317140543285,15928.9
2015-07-01,1.0,6.185529891390162,15830.98
2015-07-02,1.0,5.825269285749557,16810.21
2015-07-03,0.0,0.0,17789.45
2015-07-06,0.0,-0.9174538841841606,17789.45
2015-07-07,0.0,-3.703682691260324,17626.24
2015-07-08,1.0,0.9615622543954094,16973.42
2015-07-09,0.0,0.0,17136.63
2015-07-10,0.0,0.0,17136.63
2015-07-13,0.0,0.0,17136.63
2015-07-14,0.0,-2.8572128825796073,17136.63
2015-07-15,0.0,0.0,16647.0
2015-07-16,0.0,0.0,16647.0
2015-07-17,0.0,-3.1372018982399275,16647.0
2015-07-20,0.0,-0.4049055024108905,16124.75
2015-07-21,1.0,5.691100447960262,16059.46
2015-07-22,0.0,-0.9615622543953983,16973.42
2015-07-23,0.0,-1.9417365993643187,16810.21
2015-07-24,1.0,0.9900629709169051,16483.8
2015-07-27,1.0,0.9804168919324674,16647.0
2015-07-28,0.0,-0.9708980435104597,16810.21
2015-07-29,0.0,0.0,16647.0
2015-07-30,0.0,-2.156845077191083,16647.0
2015-07-31,0.0,-4.007993639469676,16287.95
2015-08-03,0.0,-3.9665803866037463,15635.13
2015-08-04,1.0,0.21738334126986114,15014.95
2015-08-05,0.0,-2.1692510229212814,15047.59
2015-08-06,0.0,-0.4434430143799739,14721.17
2015-08-07,1.0,3.3407728906262424,14655.89
2015-08-10,1.0,1.5086319311796048,15145.51
2015-08-11,0.0,-3.3970339534278637,15374.0
2015-08-12,0.0,-3.2967180949841524,14851.74
2015-08-13,0.0,-1.5909211174952032,14362.12
2015-08-14,0.0,-5.311728126461491,14133.63
2015-08-17,1.0,3.6584773542934323,13382.89
2015-08-18,1.0,1.8823571814741369,13872.5
2015-08-19,0.0,-0.9237541947822336,14133.63
2015-08-20,0.0,-1.1655301301785936,14003.07
2015-08-21,0.0,-6.839592308014675,13839.86
2015-08-24,1.0,1.5190095297779482,12893.27
2015-08-25,1.0,2.244383121248772,13089.12
2015-08-26,1.0,1.4633610528069774,13382.89
2015-08-27,1.0,4.326987869999632,13578.73
2015-08-28,0.0,-2.0737977789511475,14166.28
2015-08-31,0.0,0.0,13872.5
2015-09-01,0.0,-2.1176428185258667,13872.5
2015-09-03,1.0,0.9615774081964901,13578.73
2015-09-04,1.0,0.23808655438279924,13709.3
2015-09-07,1.0,5.463202429933478,13741.94
2015-09-08,1.0,3.1531068421390307,14492.69
2015-09-09,1.0,0.43673234040106923,14949.66
2015-09-10,0.0,-2.60873329581518,15014.95
2015-09-11,0.0,-3.571435898312625,14623.25
2015-09-14,0.0,-1.1573655466743715,14100.99
2015-09-15,1.0,3.0444568328264365,13937.79
2015-09-16,0.0,-0.9090579942237054,14362.12
2015-09-17,1.0,0.9173976710915799,14231.56
2015-09-18,1.0,1.590921117495192,14362.12
2015-09-21,0.0,-0.2237055201941618,14590.61
2015-09-22,0.0,-0.22420708381731824,14557.97
2015-09-23,0.0,-0.8989124515587532,14525.33
2015-09-24,0.0,-0.22674917817316897,14394.76
2015-09-25,0.0,-2.272714613162974,14362.12
2015-09-28,0.0,-0.46509937865628626,14035.71
2015-09-29,1.0,0.2336363304493716,13970.43
2015-09-30,1.0,0.23309174345340633,14003.07
2015-10-01,0.0,0.0,14035.71
2015-10-02,1.0,1.1628196934818424,14035.71
2015-10-05,1.0,4.137920348871593,14198.92
2015-10-06,0.0,-0.2207424900888988,14786.46
2015-10-07,1.0,3.7610598475513513,14753.82
2015-10-08,0.0,-0.852912588380994,15308.72
2015-10-09,1.0,3.4408672993744283,15178.15
2015-10-12,0.0,-0.41578532025596804,15700.41
2015-10-13,0.0,-1.4613885525735948,15635.13
2015-10-14,1.0,0.4237134118795671,15406.64
2015-10-15,0.0,-1.4768044302193917,15471.92
2015-10-16,0.0,-1.4988752531418403,15243.43
2015-10-19,0.0,-1.3043666479075844,15014.95
2015-10-20,1.0,0.44051258173571917,14819.1
2015-10-21,1.0,1.3158089218361813,14884.38
2015-10-22,1.0,1.5151625671491642,15080.23
2015-10-23,0.0,-0.4264889553143525,15308.72
2015-10-26,0.0,-0.2141250361631153,15243.43
2015-10-27,0.0,-1.0729225766709094,15210.79
2015-10-28,1.0,1.3014708667633768,15047.59
2015-10-29,1.0,2.1413815656974755,15243.43
2015-10-30,0.0,0.0,15569.85
2015-11-02,1.0,1.0481796549099531,15569.85
2015-11-03,0.0,0.0,15733.05
2015-11-04,0.0,-0.6223840895439814,15733.05
2015-11-05,1.0,0.20876065629131801,15635.13
2015-11-06,1.0,2.291647120170892,15667.77
2015-11-09,0.0,-1.6293313333524684,16026.82
2015-11-10,0.0,-1.2421911124727236,15765.69
2015-11-11,0.0,-0.2096359309819995,15569.85
2015-11-12,0.0,-0.21014068806433084,15537.21
2015-11-13,0.0,-0.8420748476577145,15504.56
2015-11-16,1.0,0.2123064914791195,15374.0
2015-11-17,0.0,0.0,15406.64
2015-11-18,0.0,-0.4237134118795449,15406.64
2015-11-19,0.0,0.0,15341.36
2015-11-20,0.0,-0.6383397560581372,15341.36
2015-11-23,0.0,-1.0706251808156098,15243.43
2015-11-24,0.0,-0.4328846443323431,15080.23
2015-11-25,0.0,-1.3043666479075844,15014.95
2015-11-26,0.0,-2.4228866800278137,14819.1
2015-11-27,0.0,-3.1602933599814587,14460.05
2015-11-30,0.0,-1.8648053605387904,14003.07
2015-12-01,1.0,0.2375210487020052,13741.94
2015-12-02,1.0,0.9479054896773587,13774.58
2015-12-03,0.0,-0.7042714389992266,13905.15
2015-12-04,0.0,-3.546115727858312,13807.22
2015-12-07,1.0,5.637276986844486,13317.6
2015-12-08,0.0,-3.9443147206317697,14068.35
2015-12-09,0.0,-0.4830742704490798,13513.45
2015-12-10,1.0,0.24270960286789656,13448.17
2015-12-11,1.0,0.7263658489363722,13480.81
2015-12-14,1.0,3.8461623436065073,13578.73
2015-12-15,1.0,0.694490245011159,14100.99
2015-12-16,1.0,1.1493831925245113,14198.92
2015-12-17,0.0,-6.3636148423770305,14362.12
2015-12-18,1.0,3.155299196842387,13448.17
2015-12-21,0.0,0.0,13872.5
2015-12-22,0.0,-0.23528563705171868,13872.5
2015-12-23,0.0,-0.4716810719183617,13839.86
2015-12-24,1.0,0.7108746691369072,13774.58
2015-12-25,0.0,0.0,13872.5
2015-12-28,1.0,3.529428725896566,13872.5
2015-12-29,1.0,0.6818631232714756,14362.12
2015-12-30,0.0,-0.9029705983035985,14460.05
2015-12-31,0.0,-1.5945449520847865,14329.48
2016-01-04,0.0,-1.620382682350674,14100.99
2016-01-05,1.0,1.1765002703189698,13872.5
2016-01-06,0.0,-1.1628196934818313,14035.71
2016-01-07,0.0,-0.7058569111551671,13872.5
2016-01-08,0.0,-0.7108746691369183,13774.58
2016-01-11,1.0,1.909311191475127,13676.66
2016-01-12,0.0,-0.9368056198292618,13937.79
2016-01-13,0.0,-1.1819902920356062,13807.22
2016-01-14,0.0,-2.870854777404319,13644.02
2016-01-15,0.0,-4.926080867350013,13252.32
2016-01-18,1.0,4.404143021548479,12599.5
2016-01-19,0.0,-0.7444657300979207,13154.4
2016-01-20,0.0,-1.4999460037820378,13056.47
2016-01-21,1.0,0.5075956621098721,12860.63
2016-01-22,1.0,5.303069571117236,12925.91
2016-01-25,0.0,-2.637939723966265,13611.38
2016-01-26,0.0,-0.24629649751891636,13252.32
2016-01-27,0.0,0.0,13219.68
2016-01-28,1.0,2.222217179235808,13219.68
2016-01-29,0.0,-1.6908339469195677,13513.45
2016-02-01,0.0,-0.7370741048523866,13284.96
2016-02-02,0.0,-1.980201773862833,13187.04
2016-02-03,1.0,1.0100642817410854,12925.91
2016-02-04,1.0,0.25006759101044995,13056.47
2016-02-05,1.0,0.498734827093017,13089.12
2016-02-15,0.0,0.0,13154.4
2016-02-16,0.0,-1.240725536702536,13154.4
2016-02-17,1.0,1.256312932071646,12991.19
2016-02-18,0.0,-0.49625980660462643,13154.4
2016-02-19,1.0,0.7481022406395477,13089.12
2016-02-22,1.0,1.4851702884043583,13187.04
2016-02-23,1.0,3.1706903366911066,13382.89
2016-02-24,0.0,-1.1819902920356062,13807.22
2016-02-25,1.0,0.478451365506638,13644.02
2016-02-26,0.0,-2.380938487012463,13709.3
2016-02-29,0.0,-0.7317552486794776,13382.89
2016-03-01,1.0,2.4570642290228983,13284.96
2016-03-02,0.0,-0.23987281230851698,13611.38
2016-03-03,1.0,0.4808255263931249,13578.73
2016-03-04,0.0,0.0,13644.02
2016-03-07,0.0,-0.4785246576888724,13644.02
2016-03-08,0.0,-0.48075188180337625,13578.73
2016-03-09,1.0,0.4830742704490687,13513.45
2016-03-10,0.0,0.0,13578.73
2016-03-11,1.0,0.24044958549143125,13578.73
2016-03-14,1.0,0.7193980331164029,13611.38
2016-03-15,1.0,2.8571115957780613,13709.3
2016-03-16,0.0,-1.1573655466743715,14100.99
2016-03-17,0.0,-0.4684386836076637,13937.79
2016-03-18,1.0,0.9412146332672622,13872.5
2016-03-21,1.0,0.9323669738136031,14003.07
2016-03-22,0.0,-0.9237541947822336,14133.63
2016-03-23,0.0,-1.8648053605387904,14003.07
2016-03-24,1.0,1.6627201108431633,13741.94
2016-03-25,0.0,0.0,13970.43
2016-03-28,0.0,-1.8691622233531935,13970.43
2016-03-29,1.0,0.23808655438279924,13709.3
2016-03-30,0.0,-2.612804305651173,13741.94
2016-03-31,0.0,-0.2438935088011629,13382.89
2016-04-01,0.0,0.0,13350.25
2016-04-04,1.0,0.24448980356173156,13350.25
2016-04-05,1.0,2.439009810287618,13382.89
2016-04-06,0.0,-0.7142596631483755,13709.3
2016-04-07,0.0,-0.7194715010527819,13611.38
2016-04-08,1.0,0.4830742704490687,13513.45
2016-04-11,1.0,1.2019533490981837,13578.73
2016-04-12,0.0,-0.4750420974040104,13741.94
2016-04-13,1.0,0.9546190371040764,13676.66
2016-04-14,1.0,0.4727961168142558,13807.22
2016-04-15,0.0,-0.23528563705171868,13872.5
2016-04-19,1.0,0.943434398902876,13839.86
2016-04-20,1.0,0.2336363304493716,13970.43
2016-04-21,1.0,6.526783055429997,14003.07
2016-04-22,1.0,0.4376209189234759,14917.02
2016-04-25,1.0,2.832275418326957,14982.3
2016-04-26,0.0,-2.5423453783563366,15406.64
2016-04-27,1.0,0.4347666825397223,15014.95
2016-04-28,0.0,-0.4328846443323431,15080.23
2016-04-29,1.0,0.21738334126986114,15014.95
2016-05-04,1.0,2.1691845670967824,15047.59
2016-05-05,1.0,3.1847274619487553,15374.0
2016-05-06,0.0,-1.2345858007188792,15863.62
2016-05-09,1.0,1.2500183497715422,15667.77
2016-05-10,1.0,0.8230151756030368,15863.62
2016-05-11,0.0,-2.0408048427615566,15994.18
2016-05-12,0.0,-0.8333030163194977,15667.77
2016-05-13,1.0,1.4705342851129677,15537.21
2016-05-16,0.0,0.0,15765.69
2016-05-17,1.0,1.4492863934277622,15765.69
2016-05-18,0.0,-1.8367306107596626,15994.18
2016-05-19,0.0,-1.45531231350009,15700.41
2016-05-20,0.0,-2.7425813990765158,15471.92
2016-05-23,0.0,-0.43389007807895785,15047.59
2016-05-24,1.0,0.21792381677046002,14982.3
